    0.11320E+02   -0.50000E+01    0.00000E+00    0.14418E+00    0.17809E+00
    0.11320E+02   -0.40000E+01    0.00000E+00    0.14692E+00    0.20512E+00
    0.11320E+02   -0.30000E+01    0.00000E+00    0.14926E+00    0.23117E+00
    0.11320E+02   -0.20000E+01    0.00000E+00    0.15116E+00    0.25445E+00
    0.11320E+02   -0.10000E+01    0.00000E+00    0.15254E+00    0.27271E+00
    0.11320E+02    0.00000E+00    0.00000E+00    0.15334E+00    0.28385E+00
    0.11320E+02    0.10000E+01    0.00000E+00    0.15356E+00    0.28709E+00
    0.11320E+02    0.20000E+01    0.00000E+00    0.15320E+00    0.28188E+00
    0.11320E+02    0.30000E+01    0.00000E+00    0.15219E+00    0.26806E+00
    0.11320E+02    0.40000E+01    0.00000E+00    0.15057E+00    0.24695E+00
    0.11320E+02    0.50000E+01    0.00000E+00    0.14829E+00    0.22002E+00
    0.11320E+02    0.60000E+01    0.00000E+00    0.14506E+00    0.18637E+00
    0.11320E+02    0.70000E+01    0.00000E+00    0.14012E+00    0.14417E+00
    0.11320E+02    0.80000E+01    0.00000E+00    0.13320E+00    0.99872E-01
    0.11320E+02    0.90000E+01    0.00000E+00    0.12596E+00    0.67490E-01
    0.11320E+02    0.10000E+02    0.00000E+00    0.11986E+00    0.48208E-01
    0.11320E+02    0.11000E+02    0.00000E+00    0.11404E+00    0.34826E-01
    0.11320E+02    0.12000E+02    0.00000E+00    0.10705E+00    0.23400E-01
    0.11320E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11340E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11340E+02   -0.12000E+02    0.00000E+00    0.10082E+00    0.16306E-01
    0.11340E+02   -0.11000E+02    0.00000E+00    0.11249E+00    0.31900E-01
    0.11340E+02   -0.10000E+02    0.00000E+00    0.12157E+00    0.53005E-01
    0.11340E+02   -0.90000E+01    0.00000E+00    0.12828E+00    0.76576E-01
    0.11340E+02   -0.80000E+01    0.00000E+00    0.13345E+00    0.10118E+00
    0.11340E+02   -0.70000E+01    0.00000E+00    0.13757E+00    0.12599E+00
    0.11340E+02   -0.60000E+01    0.00000E+00    0.14102E+00    0.15110E+00
    0.11340E+02   -0.50000E+01    0.00000E+00    0.14409E+00    0.17731E+00
    0.11340E+02   -0.40000E+01    0.00000E+00    0.14683E+00    0.20419E+00
    0.11340E+02   -0.30000E+01    0.00000E+00    0.14917E+00    0.23010E+00
    0.11340E+02   -0.20000E+01    0.00000E+00    0.15106E+00    0.25322E+00
    0.11340E+02   -0.10000E+01    0.00000E+00    0.15243E+00    0.27131E+00
    0.11340E+02    0.00000E+00    0.00000E+00    0.15323E+00    0.28231E+00
    0.11340E+02    0.10000E+01    0.00000E+00    0.15345E+00    0.28545E+00
    0.11340E+02    0.20000E+01    0.00000E+00    0.15308E+00    0.28022E+00
    0.11340E+02    0.30000E+01    0.00000E+00    0.15208E+00    0.26650E+00
    0.11340E+02    0.40000E+01    0.00000E+00    0.15046E+00    0.24557E+00
    0.11340E+02    0.50000E+01    0.00000E+00    0.14819E+00    0.21889E+00
    0.11340E+02    0.60000E+01    0.00000E+00    0.14498E+00    0.18560E+00
    0.11340E+02    0.70000E+01    0.00000E+00    0.14008E+00    0.14384E+00
    0.11340E+02    0.80000E+01    0.00000E+00    0.13319E+00    0.99801E-01
    0.11340E+02    0.90000E+01    0.00000E+00    0.12594E+00    0.67417E-01
    0.11340E+02    0.10000E+02    0.00000E+00    0.11983E+00    0.48131E-01
    0.11340E+02    0.11000E+02    0.00000E+00    0.11403E+00    0.34795E-01
    0.11340E+02    0.12000E+02    0.00000E+00    0.10706E+00    0.23421E-01
    0.11340E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11360E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11360E+02   -0.12000E+02    0.00000E+00    0.10095E+00    0.16429E-01
    0.11360E+02   -0.11000E+02    0.00000E+00    0.11256E+00    0.32036E-01
    0.11360E+02   -0.10000E+02    0.00000E+00    0.12158E+00    0.53047E-01
    0.11360E+02   -0.90000E+01    0.00000E+00    0.12825E+00    0.76462E-01
    0.11360E+02   -0.80000E+01    0.00000E+00    0.13339E+00    0.10088E+00
    0.11360E+02   -0.70000E+01    0.00000E+00    0.13749E+00    0.12552E+00
    0.11360E+02   -0.60000E+01    0.00000E+00    0.14094E+00    0.15046E+00
    0.11360E+02   -0.50000E+01    0.00000E+00    0.14401E+00    0.17653E+00
    0.11360E+02   -0.40000E+01    0.00000E+00    0.14674E+00    0.20327E+00
    0.11360E+02   -0.30000E+01    0.00000E+00    0.14908E+00    0.22903E+00
    0.11360E+02   -0.20000E+01    0.00000E+00    0.15097E+00    0.25199E+00
    0.11360E+02   -0.10000E+01    0.00000E+00    0.15233E+00    0.26992E+00
    0.11360E+02    0.00000E+00    0.00000E+00    0.15312E+00    0.28077E+00
    0.11360E+02    0.10000E+01    0.00000E+00    0.15333E+00    0.28382E+00
    0.11360E+02    0.20000E+01    0.00000E+00    0.15296E+00    0.27858E+00
    0.11360E+02    0.30000E+01    0.00000E+00    0.15196E+00    0.26496E+00
    0.11360E+02    0.40000E+01    0.00000E+00    0.15034E+00    0.24421E+00
    0.11360E+02    0.50000E+01    0.00000E+00    0.14809E+00    0.21778E+00
    0.11360E+02    0.60000E+01    0.00000E+00    0.14490E+00    0.18483E+00
    0.11360E+02    0.70000E+01    0.00000E+00    0.14003E+00    0.14350E+00
    0.11360E+02    0.80000E+01    0.00000E+00    0.13318E+00    0.99729E-01
    0.11360E+02    0.90000E+01    0.00000E+00    0.12593E+00    0.67346E-01
    0.11360E+02    0.10000E+02    0.00000E+00    0.11980E+00    0.48053E-01
    0.11360E+02    0.11000E+02    0.00000E+00    0.11401E+00    0.34763E-01
    0.11360E+02    0.12000E+02    0.00000E+00    0.10708E+00    0.23442E-01
    0.11360E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11380E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11380E+02   -0.12000E+02    0.00000E+00    0.10107E+00    0.16551E-01
    0.11380E+02   -0.11000E+02    0.00000E+00    0.11264E+00    0.32171E-01
    0.11380E+02   -0.10000E+02    0.00000E+00    0.12160E+00    0.53087E-01
    0.11380E+02   -0.90000E+01    0.00000E+00    0.12823E+00    0.76346E-01
    0.11380E+02   -0.80000E+01    0.00000E+00    0.13334E+00    0.10059E+00
    0.11380E+02   -0.70000E+01    0.00000E+00    0.13742E+00    0.12504E+00
    0.11380E+02   -0.60000E+01    0.00000E+00    0.14086E+00    0.14983E+00
    0.11380E+02   -0.50000E+01    0.00000E+00    0.14392E+00    0.17576E+00
    0.11380E+02   -0.40000E+01    0.00000E+00    0.14666E+00    0.20236E+00
    0.11380E+02   -0.30000E+01    0.00000E+00    0.14899E+00    0.22797E+00
    0.11380E+02   -0.20000E+01    0.00000E+00    0.15087E+00    0.25078E+00
    0.11380E+02   -0.10000E+01    0.00000E+00    0.15223E+00    0.26854E+00
    0.11380E+02    0.00000E+00    0.00000E+00    0.15301E+00    0.27924E+00
    0.11380E+02    0.10000E+01    0.00000E+00    0.15322E+00    0.28220E+00
    0.11380E+02    0.20000E+01    0.00000E+00    0.15284E+00    0.27695E+00
    0.11380E+02    0.30000E+01    0.00000E+00    0.15185E+00    0.26342E+00
    0.11380E+02    0.40000E+01    0.00000E+00    0.15023E+00    0.24285E+00
    0.11380E+02    0.50000E+01    0.00000E+00    0.14799E+00    0.21666E+00
    0.11380E+02    0.60000E+01    0.00000E+00    0.14481E+00    0.18406E+00
    0.11380E+02    0.70000E+01    0.00000E+00    0.13999E+00    0.14315E+00
    0.11380E+02    0.80000E+01    0.00000E+00    0.13316E+00    0.99656E-01
    0.11380E+02    0.90000E+01    0.00000E+00    0.12591E+00    0.67277E-01
    0.11380E+02    0.10000E+02    0.00000E+00    0.11977E+00    0.47977E-01
    0.11380E+02    0.11000E+02    0.00000E+00    0.11399E+00    0.34731E-01
    0.11380E+02    0.12000E+02    0.00000E+00    0.10709E+00    0.23461E-01
    0.11380E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11400E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11400E+02   -0.12000E+02    0.00000E+00    0.10120E+00    0.16673E-01
    0.11400E+02   -0.11000E+02    0.00000E+00    0.11271E+00    0.32304E-01
    0.11400E+02   -0.10000E+02    0.00000E+00    0.12161E+00    0.53125E-01
    0.11400E+02   -0.90000E+01    0.00000E+00    0.12820E+00    0.76228E-01
    0.11400E+02   -0.80000E+01    0.00000E+00    0.13328E+00    0.10029E+00
    0.11400E+02   -0.70000E+01    0.00000E+00    0.13735E+00    0.12456E+00
    0.11400E+02   -0.60000E+01    0.00000E+00    0.14078E+00    0.14920E+00
    0.11400E+02   -0.50000E+01    0.00000E+00    0.14384E+00    0.17499E+00
    0.11400E+02   -0.40000E+01    0.00000E+00    0.14657E+00    0.20145E+00
    0.11400E+02   -0.30000E+01    0.00000E+00    0.14890E+00    0.22691E+00
    0.11400E+02   -0.20000E+01    0.00000E+00    0.15077E+00    0.24957E+00
    0.11400E+02   -0.10000E+01    0.00000E+00    0.15213E+00    0.26717E+00
    0.11400E+02    0.00000E+00    0.00000E+00    0.15290E+00    0.27773E+00
    0.11400E+02    0.10000E+01    0.00000E+00    0.15310E+00    0.28059E+00
    0.11400E+02    0.20000E+01    0.00000E+00    0.15273E+00    0.27533E+00
    0.11400E+02    0.30000E+01    0.00000E+00    0.15173E+00    0.26190E+00
    0.11400E+02    0.40000E+01    0.00000E+00    0.15013E+00    0.24150E+00
    0.11400E+02    0.50000E+01    0.00000E+00    0.14789E+00    0.21555E+00
    0.11400E+02    0.60000E+01    0.00000E+00    0.14473E+00    0.18329E+00
    0.11400E+02    0.70000E+01    0.00000E+00    0.13994E+00    0.14281E+00
    0.11400E+02    0.80000E+01    0.00000E+00    0.13315E+00    0.99583E-01
    0.11400E+02    0.90000E+01    0.00000E+00    0.12589E+00    0.67209E-01
    0.11400E+02    0.10000E+02    0.00000E+00    0.11974E+00    0.47900E-01
    0.11400E+02    0.11000E+02    0.00000E+00    0.11398E+00    0.34698E-01
    0.11400E+02    0.12000E+02    0.00000E+00    0.10711E+00    0.23480E-01
    0.11400E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11420E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11420E+02   -0.12000E+02    0.00000E+00    0.10132E+00    0.16796E-01
    0.11420E+02   -0.11000E+02    0.00000E+00    0.11278E+00    0.32436E-01
    0.11420E+02   -0.10000E+02    0.00000E+00    0.12162E+00    0.53160E-01
    0.11420E+02   -0.90000E+01    0.00000E+00    0.12817E+00    0.76109E-01
    0.11420E+02   -0.80000E+01    0.00000E+00    0.13323E+00    0.99995E-01
    0.11420E+02   -0.70000E+01    0.00000E+00    0.13728E+00    0.12409E+00
    0.11420E+02   -0.60000E+01    0.00000E+00    0.14070E+00    0.14858E+00
    0.11420E+02   -0.50000E+01    0.00000E+00    0.14375E+00    0.17423E+00
    0.11420E+02   -0.40000E+01    0.00000E+00    0.14648E+00    0.20054E+00
    0.11420E+02   -0.30000E+01    0.00000E+00    0.14881E+00    0.22586E+00
    0.11420E+02   -0.20000E+01    0.00000E+00    0.15068E+00    0.24836E+00
    0.11420E+02   -0.10000E+01    0.00000E+00    0.15203E+00    0.26581E+00
    0.11420E+02    0.00000E+00    0.00000E+00    0.15279E+00    0.27622E+00
    0.11420E+02    0.10000E+01    0.00000E+00    0.15299E+00    0.27898E+00
    0.11420E+02    0.20000E+01    0.00000E+00    0.15261E+00    0.27372E+00
    0.11420E+02    0.30000E+01    0.00000E+00    0.15162E+00    0.26038E+00
    0.11420E+02    0.40000E+01    0.00000E+00    0.15002E+00    0.24016E+00
    0.11420E+02    0.50000E+01    0.00000E+00    0.14779E+00    0.21445E+00
    0.11420E+02    0.60000E+01    0.00000E+00    0.14465E+00    0.18252E+00
    0.11420E+02    0.70000E+01    0.00000E+00    0.13990E+00    0.14246E+00
    0.11420E+02    0.80000E+01    0.00000E+00    0.13314E+00    0.99510E-01
    0.11420E+02    0.90000E+01    0.00000E+00    0.12587E+00    0.67143E-01
    0.11420E+02    0.10000E+02    0.00000E+00    0.11971E+00    0.47825E-01
    0.11420E+02    0.11000E+02    0.00000E+00    0.11396E+00    0.34664E-01
    0.11420E+02    0.12000E+02    0.00000E+00    0.10712E+00    0.23497E-01
    0.11420E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11440E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11440E+02   -0.12000E+02    0.00000E+00    0.10145E+00    0.16918E-01
    0.11440E+02   -0.11000E+02    0.00000E+00    0.11285E+00    0.32566E-01
    0.11440E+02   -0.10000E+02    0.00000E+00    0.12163E+00    0.53193E-01
    0.11440E+02   -0.90000E+01    0.00000E+00    0.12814E+00    0.75988E-01
    0.11440E+02   -0.80000E+01    0.00000E+00    0.13317E+00    0.99699E-01
    0.11440E+02   -0.70000E+01    0.00000E+00    0.13721E+00    0.12362E+00
    0.11440E+02   -0.60000E+01    0.00000E+00    0.14062E+00    0.14795E+00
    0.11440E+02   -0.50000E+01    0.00000E+00    0.14367E+00    0.17347E+00
    0.11440E+02   -0.40000E+01    0.00000E+00    0.14639E+00    0.19964E+00
    0.11440E+02   -0.30000E+01    0.00000E+00    0.14871E+00    0.22481E+00
    0.11440E+02   -0.20000E+01    0.00000E+00    0.15058E+00    0.24717E+00
    0.11440E+02   -0.10000E+01    0.00000E+00    0.15192E+00    0.26445E+00
    0.11440E+02    0.00000E+00    0.00000E+00    0.15268E+00    0.27472E+00
    0.11440E+02    0.10000E+01    0.00000E+00    0.15288E+00    0.27739E+00
    0.11440E+02    0.20000E+01    0.00000E+00    0.15249E+00    0.27212E+00
    0.11440E+02    0.30000E+01    0.00000E+00    0.15150E+00    0.25887E+00
    0.11440E+02    0.40000E+01    0.00000E+00    0.14991E+00    0.23883E+00
    0.11440E+02    0.50000E+01    0.00000E+00    0.14769E+00    0.21336E+00
    0.11440E+02    0.60000E+01    0.00000E+00    0.14457E+00    0.18176E+00
    0.11440E+02    0.70000E+01    0.00000E+00    0.13985E+00    0.14211E+00
    0.11440E+02    0.80000E+01    0.00000E+00    0.13312E+00    0.99436E-01
    0.11440E+02    0.90000E+01    0.00000E+00    0.12585E+00    0.67079E-01
    0.11440E+02    0.10000E+02    0.00000E+00    0.11968E+00    0.47750E-01
    0.11440E+02    0.11000E+02    0.00000E+00    0.11394E+00    0.34630E-01
    0.11440E+02    0.12000E+02    0.00000E+00    0.10713E+00    0.23514E-01
    0.11440E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11460E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11460E+02   -0.12000E+02    0.00000E+00    0.10157E+00    0.17041E-01
    0.11460E+02   -0.11000E+02    0.00000E+00    0.11292E+00    0.32694E-01
    0.11460E+02   -0.10000E+02    0.00000E+00    0.12164E+00    0.53223E-01
    0.11460E+02   -0.90000E+01    0.00000E+00    0.12811E+00    0.75865E-01
    0.11460E+02   -0.80000E+01    0.00000E+00    0.13312E+00    0.99403E-01
    0.11460E+02   -0.70000E+01    0.00000E+00    0.13713E+00    0.12315E+00
    0.11460E+02   -0.60000E+01    0.00000E+00    0.14054E+00    0.14734E+00
    0.11460E+02   -0.50000E+01    0.00000E+00    0.14359E+00    0.17272E+00
    0.11460E+02   -0.40000E+01    0.00000E+00    0.14630E+00    0.19874E+00
    0.11460E+02   -0.30000E+01    0.00000E+00    0.14862E+00    0.22377E+00
    0.11460E+02   -0.20000E+01    0.00000E+00    0.15049E+00    0.24597E+00
    0.11460E+02   -0.10000E+01    0.00000E+00    0.15182E+00    0.26310E+00
    0.11460E+02    0.00000E+00    0.00000E+00    0.15257E+00    0.27323E+00
    0.11460E+02    0.10000E+01    0.00000E+00    0.15276E+00    0.27581E+00
    0.11460E+02    0.20000E+01    0.00000E+00    0.15238E+00    0.27053E+00
    0.11460E+02    0.30000E+01    0.00000E+00    0.15139E+00    0.25738E+00
    0.11460E+02    0.40000E+01    0.00000E+00    0.14980E+00    0.23751E+00
    0.11460E+02    0.50000E+01    0.00000E+00    0.14759E+00    0.21227E+00
    0.11460E+02    0.60000E+01    0.00000E+00    0.14449E+00    0.18099E+00
    0.11460E+02    0.70000E+01    0.00000E+00    0.13980E+00    0.14176E+00
    0.11460E+02    0.80000E+01    0.00000E+00    0.13311E+00    0.99361E-01
    0.11460E+02    0.90000E+01    0.00000E+00    0.12584E+00    0.67016E-01
    0.11460E+02    0.10000E+02    0.00000E+00    0.11966E+00    0.47675E-01
    0.11460E+02    0.11000E+02    0.00000E+00    0.11392E+00    0.34596E-01
    0.11460E+02    0.12000E+02    0.00000E+00    0.10714E+00    0.23529E-01
    0.11460E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11480E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11480E+02   -0.12000E+02    0.00000E+00    0.10169E+00    0.17163E-01
    0.11480E+02   -0.11000E+02    0.00000E+00    0.11299E+00    0.32821E-01
    0.11480E+02   -0.10000E+02    0.00000E+00    0.12165E+00    0.53251E-01
    0.11480E+02   -0.90000E+01    0.00000E+00    0.12808E+00    0.75740E-01
    0.11480E+02   -0.80000E+01    0.00000E+00    0.13306E+00    0.99106E-01
    0.11480E+02   -0.70000E+01    0.00000E+00    0.13706E+00    0.12268E+00
    0.11480E+02   -0.60000E+01    0.00000E+00    0.14046E+00    0.14672E+00
    0.11480E+02   -0.50000E+01    0.00000E+00    0.14350E+00    0.17197E+00
    0.11480E+02   -0.40000E+01    0.00000E+00    0.14622E+00    0.19785E+00
    0.11480E+02   -0.30000E+01    0.00000E+00    0.14853E+00    0.22273E+00
    0.11480E+02   -0.20000E+01    0.00000E+00    0.15039E+00    0.24479E+00
    0.11480E+02   -0.10000E+01    0.00000E+00    0.15172E+00    0.26175E+00
    0.11480E+02    0.00000E+00    0.00000E+00    0.15247E+00    0.27174E+00
    0.11480E+02    0.10000E+01    0.00000E+00    0.15265E+00    0.27424E+00
    0.11480E+02    0.20000E+01    0.00000E+00    0.15226E+00    0.26895E+00
    0.11480E+02    0.30000E+01    0.00000E+00    0.15127E+00    0.25589E+00
    0.11480E+02    0.40000E+01    0.00000E+00    0.14969E+00    0.23619E+00
    0.11480E+02    0.50000E+01    0.00000E+00    0.14749E+00    0.21118E+00
    0.11480E+02    0.60000E+01    0.00000E+00    0.14441E+00    0.18023E+00
    0.11480E+02    0.70000E+01    0.00000E+00    0.13975E+00    0.14140E+00
    0.11480E+02    0.80000E+01    0.00000E+00    0.13309E+00    0.99285E-01
    0.11480E+02    0.90000E+01    0.00000E+00    0.12582E+00    0.66955E-01
    0.11480E+02    0.10000E+02    0.00000E+00    0.11963E+00    0.47601E-01
    0.11480E+02    0.11000E+02    0.00000E+00    0.11391E+00    0.34561E-01
    0.11480E+02    0.12000E+02    0.00000E+00    0.10715E+00    0.23544E-01
    0.11480E+02    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11500E+02   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11500E+02   -0.12000E+02    0.00000E+00    0.10182E+00    0.17286E-01
    0.11500E+02   -0.11000E+02    0.00000E+00    0.11306E+00    0.32945E-01
    0.11500E+02   -0.10000E+02    0.00000E+00    0.12166E+00    0.53277E-01
    0.11500E+02   -0.90000E+01    0.00000E+00    0.12805E+00    0.75615E-01
    0.11500E+02   -0.80000E+01    0.00000E+00    0.13300E+00    0.98809E-01
    0.11500E+02   -0.70000E+01    0.00000E+00    0.13699E+00    0.12221E+00
    0.11500E+02   -0.60000E+01    0.00000E+00    0.14038E+00    0.14611E+00
    0.11500E+02   -0.50000E+01    0.00000E+00    0.14342E+00    0.17122E+00
    0.11500E+02   -0.40000E+01    0.00000E+00    0.14613E+00    0.19696E+00
    0.11500E+02   -0.30000E+01    0.00000E+00    0.14844E+00    0.22170E+00
    0.11500E+02   -0.20000E+01    0.00000E+00    0.15030E+00    0.24361E+00
    0.11500E+02   -0.10000E+01    0.00000E+00    0.15162E+00    0.26042E+00
    0.11500E+02    0.00000E+00    0.00000E+00    0.15236E+00    0.27027E+00
    0.11500E+02    0.10000E+01    0.00000E+00    0.15253E+00    0.27268E+00
    0.11500E+02    0.20000E+01    0.00000E+00    0.15214E+00    0.26739E+00
    0.11500E+02    0.30000E+01    0.00000E+00    0.15116E+00    0.25442E+00
    0.11500E+02    0.40000E+01    0.00000E+00    0.14958E+00    0.23489E+00
    0.11500E+02    0.50000E+01    0.00000E+00    0.14739E+00    0.21010E+00
    0.11500E+02    0.60000E+01    0.00000E+00    0.14433E+00    0.17946E+00
    0.11500E+02    0.70000E+01    0.00000E+00    0.13971E+00    0.14104E+00
