      0.10540000E+02      0.19963759E-01      0.30751958E-01      0.36663806E-01      0.78954605E-02      0.96636771E-02      0.12478980E-01      0.12257735E-01      0.17573149E-02      0.12383062E-01      0.12257735E-01      0.17573149E-02      0.12383062E-01     -0.51771415E-02     -0.37659879E-01      0.38014067E-01     -0.64478935E-02     -0.39460866E-01      0.39984188E-01     -0.30551162E-02      0.20423534E-01      0.20650774E-01     -0.84523047E-02      0.24142064E-01      0.25578911E-01      0.11182179E-01      0.10723010E-01      0.15492710E-01      0.18186552E-01      0.20407452E-01      0.27335229E-01      0.98658262E-02      0.95429200E-02      0.13725955E-01      0.19803654E-01      0.19746455E-01      0.27966179E-01     -0.36411393E-02     -0.21653188E-02      0.42363311E-02     -0.54218842E-02     -0.19758016E-01      0.20488437E-01     -0.18396090E-02      0.17675100E-02      0.25511278E-02     -0.29579925E-02      0.10563193E-01      0.10969538E-01      0.38596689E-02      0.29503001E-02      0.48581184E-02      0.59588368E-02      0.28975372E-02      0.66259684E-02
      0.10560000E+02      0.19986990E-01      0.30759687E-01      0.36682941E-01      0.79002781E-02      0.96627489E-02      0.12481310E-01      0.12142926E-01      0.17414139E-02      0.12267158E-01      0.12142926E-01      0.17414139E-02      0.12267158E-01     -0.51324007E-02     -0.37794439E-01      0.38141331E-01     -0.63931449E-02     -0.39643778E-01      0.40155964E-01     -0.30589859E-02      0.20456574E-01      0.20684023E-01     -0.84320278E-02      0.24259766E-01      0.25683367E-01      0.11155915E-01      0.10586253E-01      0.15379310E-01      0.18236066E-01      0.20168112E-01      0.27190198E-01      0.98091066E-02      0.93564017E-02      0.13555841E-01      0.19662323E-01      0.19427938E-01      0.27641486E-01     -0.36321012E-02     -0.19720651E-02      0.41329408E-02     -0.54506687E-02     -0.19355484E-01      0.20108320E-01     -0.19112870E-02      0.16988237E-02      0.25571507E-02     -0.30949948E-02      0.10437757E-01      0.10886954E-01      0.38849333E-02      0.29591527E-02      0.48835737E-02      0.60279236E-02      0.29340004E-02      0.67040452E-02
      0.10580000E+02      0.20009412E-01      0.30766515E-01      0.36700886E-01      0.79046604E-02      0.96614179E-02      0.12483055E-01      0.12028409E-01      0.17251541E-02      0.12151493E-01      0.12028409E-01      0.17251541E-02      0.12151493E-01     -0.50886332E-02     -0.37927691E-01      0.38267531E-01     -0.63397384E-02     -0.39825195E-01      0.40326647E-01     -0.30628293E-02      0.20488724E-01      0.20716388E-01     -0.84116682E-02      0.24376174E-01      0.25786702E-01      0.11128843E-01      0.10449894E-01      0.15266022E-01      0.18283767E-01      0.19929420E-01      0.27045849E-01      0.97519969E-02      0.91701779E-02      0.13386322E-01      0.19520264E-01      0.19109560E-01      0.27316954E-01     -0.36226748E-02     -0.17796481E-02      0.40362012E-02     -0.54784650E-02     -0.18952884E-01      0.19728796E-01     -0.19818057E-02      0.16302533E-02      0.25661800E-02     -0.32293773E-02      0.10311695E-01      0.10805551E-01      0.39096454E-02      0.29676708E-02      0.49084007E-02      0.60958257E-02      0.29697797E-02      0.67807582E-02
      0.10600000E+02      0.20031019E-01      0.30772454E-01      0.36717647E-01      0.79086043E-02      0.96596903E-02      0.12484216E-01      0.11914176E-01      0.17085296E-02      0.12036057E-01      0.11914176E-01      0.17085296E-02      0.12036057E-01     -0.50458392E-02     -0.38059629E-01      0.38392653E-01     -0.62876740E-02     -0.40005106E-01      0.40496214E-01     -0.30666474E-02      0.20519970E-01      0.20747855E-01     -0.83912277E-02      0.24491259E-01      0.25888887E-01      0.11100954E-01      0.10313949E-01      0.15152845E-01      0.18329629E-01      0.19691406E-01      0.26902171E-01      0.96945078E-02      0.89842685E-02      0.13217434E-01      0.19377506E-01      0.18791366E-01      0.26992651E-01     -0.36128606E-02     -0.15880891E-02      0.39464907E-02     -0.55052661E-02     -0.18550279E-01      0.19349956E-01     -0.20511647E-02      0.15618042E-02      0.25780824E-02     -0.33611469E-02      0.10185019E-01      0.10725294E-01      0.39338060E-02      0.29758575E-02      0.49326015E-02      0.61625462E-02      0.30048838E-02      0.68561142E-02
      0.10620000E+02      0.20051804E-01      0.30777515E-01      0.36733232E-01      0.79121064E-02      0.96575723E-02      0.12484796E-01      0.11800219E-01      0.16915350E-02      0.11920841E-01      0.11800219E-01      0.16915350E-02      0.11920841E-01     -0.50040186E-02     -0.38190244E-01      0.38516684E-01     -0.62369509E-02     -0.40183500E-01      0.40664644E-01     -0.30704411E-02      0.20550295E-01      0.20778407E-01     -0.83707082E-02      0.24604991E-01      0.25989889E-01      0.11072240E-01      0.10178433E-01      0.15039781E-01      0.18373627E-01      0.19454101E-01      0.26759152E-01      0.96366502E-02      0.87986930E-02      0.13049216E-01      0.19234080E-01      0.18473400E-01      0.26668639E-01     -0.36026597E-02     -0.13974090E-02      0.38641828E-02     -0.55310662E-02     -0.18147730E-01      0.18971895E-01     -0.21193637E-02      0.14934819E-02      0.25927188E-02     -0.34903109E-02      0.10057745E-01      0.10646150E-01      0.39574160E-02      0.29837159E-02      0.49561781E-02      0.62280881E-02      0.30393219E-02      0.69301197E-02
      0.10640000E+02      0.20071762E-01      0.30781712E-01      0.36747645E-01      0.79151638E-02      0.96550701E-02      0.12484799E-01      0.11686527E-01      0.16741651E-02      0.11805836E-01      0.11686527E-01      0.16741651E-02      0.11805836E-01     -0.49631706E-02     -0.38319531E-01      0.38639611E-01     -0.61875677E-02     -0.40360369E-01      0.40831916E-01     -0.30742113E-02      0.20579684E-01      0.20808031E-01     -0.83501116E-02      0.24717342E-01      0.26089679E-01      0.11042694E-01      0.10043361E-01      0.14926828E-01      0.18415736E-01      0.19217534E-01      0.26616779E-01      0.95784347E-02      0.86134712E-02      0.12881704E-01      0.19090015E-01      0.18155703E-01      0.26344985E-01     -0.35920730E-02     -0.12076290E-02      0.37896380E-02     -0.55558592E-02     -0.17745298E-01      0.18594709E-01     -0.21864032E-02      0.14252920E-02      0.26099456E-02     -0.36168775E-02      0.99298857E-02      0.10568086E-01      0.39804761E-02      0.29912492E-02      0.49791326E-02      0.62924540E-02      0.30731028E-02      0.70027807E-02
      0.10660000E+02      0.20090887E-01      0.30785055E-01      0.36760894E-01      0.79177734E-02      0.96521900E-02      0.12484226E-01      0.11573093E-01      0.16564148E-02      0.11691030E-01      0.11573093E-01      0.16564148E-02      0.11691030E-01     -0.49232941E-02     -0.38447481E-01      0.38761420E-01     -0.61395226E-02     -0.40535702E-01      0.40998010E-01     -0.30779588E-02      0.20608122E-01      0.20836711E-01     -0.83294395E-02      0.24828283E-01      0.26188226E-01      0.11012309E-01      0.99087486E-02      0.14813988E-01      0.18455932E-01      0.18981735E-01      0.26475039E-01      0.95198719E-02      0.84286226E-02      0.12714938E-01      0.18945342E-01      0.17838322E-01      0.26021755E-01     -0.35811016E-02     -0.10187701E-02      0.37231950E-02     -0.55796394E-02     -0.17343046E-01      0.18218497E-01     -0.22522834E-02      0.13572398E-02      0.26296160E-02     -0.37408556E-02      0.98014555E-02      0.10491069E-01      0.40029868E-02      0.29984603E-02      0.50014665E-02      0.63556453E-02      0.31062352E-02      0.70741023E-02
      0.10680000E+02      0.20109172E-01      0.30787557E-01      0.36772986E-01      0.79199322E-02      0.96489383E-02      0.12483082E-01      0.11459907E-01      0.16382794E-02      0.11576416E-01      0.11459907E-01      0.16382794E-02      0.11576416E-01     -0.48843879E-02     -0.38574088E-01      0.38882098E-01     -0.60928132E-02     -0.40709488E-01      0.41162905E-01     -0.30816846E-02      0.20635595E-01      0.20864433E-01     -0.83086938E-02      0.24937785E-01      0.26285500E-01      0.10981075E-01      0.97746102E-02      0.14701259E-01      0.18494191E-01      0.18746734E-01      0.26333916E-01      0.94609724E-02      0.82441668E-02      0.12548956E-01      0.18800090E-01      0.17521298E-01      0.25699013E-01     -0.35697467E-02     -0.83085340E-03      0.36651615E-02     -0.56024016E-02     -0.16941035E-01      0.17843362E-01     -0.23170051E-02      0.12893310E-02      0.26515820E-02     -0.38622547E-02      0.96724682E-02      0.10415069E-01      0.40249485E-02      0.30053525E-02      0.50231817E-02      0.64176625E-02      0.31387277E-02      0.71440887E-02
      0.10700000E+02      0.20126613E-01      0.30789230E-01      0.36783927E-01      0.79216373E-02      0.96453213E-02      0.12481369E-01      0.11346958E-01      0.16197543E-02      0.11461984E-01      0.11346958E-01      0.16197543E-02      0.11461984E-01     -0.48464501E-02     -0.38699345E-01      0.39001633E-01     -0.60474368E-02     -0.40881718E-01      0.41326582E-01     -0.30853895E-02      0.20662087E-01      0.20891181E-01     -0.82878760E-02      0.25045819E-01      0.26381470E-01      0.10948988E-01      0.96409599E-02      0.14588641E-01      0.18530492E-01      0.18512558E-01      0.26193395E-01      0.94017467E-02      0.80601234E-02      0.12383797E-01      0.18654288E-01      0.17204675E-01      0.25376826E-01     -0.35580097E-02     -0.64389981E-03      0.36158042E-02     -0.56241409E-02     -0.16539327E-01      0.17469410E-01     -0.23805693E-02      0.12215711E-02      0.26756955E-02     -0.39810848E-02      0.95429378E-02      0.10340053E-01      0.40463618E-02      0.30119286E-02      0.50442797E-02      0.64785068E-02      0.31705892E-02      0.72127447E-02
      0.10720000E+02      0.20143204E-01      0.30790087E-01      0.36793724E-01      0.79228858E-02      0.96413453E-02      0.12479089E-01      0.11234239E-01      0.16008349E-02      0.11347723E-01      0.11234239E-01      0.16008349E-02      0.11347723E-01     -0.48094786E-02     -0.38823244E-01      0.39120013E-01     -0.60033900E-02     -0.41052382E-01      0.41489020E-01     -0.30890743E-02      0.20687583E-01      0.20916943E-01     -0.82669878E-02      0.25152359E-01      0.26476107E-01      0.10916040E-01      0.95078118E-02      0.14476133E-01      0.18564811E-01      0.18279235E-01      0.26053458E-01      0.93422054E-02      0.78765118E-02      0.12219502E-01      0.18507965E-01      0.16888497E-01      0.25055261E-01     -0.35458920E-02     -0.45793029E-03      0.35753392E-02     -0.56448528E-02     -0.16137983E-01      0.17096750E-01     -0.24429770E-02      0.11539656E-02      0.27018093E-02     -0.40973560E-02      0.94128784E-02      0.10265993E-01      0.40672274E-02      0.30181920E-02      0.50647628E-02      0.65381793E-02      0.32018291E-02      0.72800754E-02
      0.10740000E+02      0.20158939E-01      0.30790139E-01      0.36802384E-01      0.79236751E-02      0.96370166E-02      0.12476246E-01      0.11121740E-01      0.15815169E-02      0.11233624E-01      0.11121740E-01      0.15815169E-02      0.11233624E-01     -0.47734707E-02     -0.38945779E-01      0.39237224E-01     -0.59606686E-02     -0.41221470E-01      0.41650200E-01     -0.30927396E-02      0.20712070E-01      0.20941702E-01     -0.82460306E-02      0.25257375E-01      0.26569381E-01      0.10882225E-01      0.93751794E-02      0.14363732E-01      0.18597128E-01      0.18046792E-01      0.25914087E-01      0.92823592E-02      0.76933510E-02      0.12056112E-01      0.18361151E-01      0.16572805E-01      0.24734384E-01     -0.35333951E-02     -0.27296569E-03      0.35439231E-02     -0.56645327E-02     -0.15737066E-01      0.16725495E-01     -0.25042297E-02      0.10865201E-02      0.27297788E-02     -0.42110792E-02      0.92823042E-02      0.10192858E-01      0.40875461E-02      0.30241458E-02      0.50846328E-02      0.65966820E-02      0.32324567E-02      0.73460867E-02
      0.10760000E+02      0.20173814E-01      0.30789398E-01      0.36809915E-01      0.79240023E-02      0.96323417E-02      0.12472843E-01      0.11009450E-01      0.15617961E-02      0.11119676E-01      0.11009450E-01      0.15617961E-02      0.11119676E-01     -0.47384232E-02     -0.39066943E-01      0.39353256E-01     -0.59192680E-02     -0.41388974E-01      0.41810105E-01     -0.30963860E-02      0.20735532E-01      0.20965446E-01     -0.82250055E-02      0.25360840E-01      0.26661263E-01      0.10847537E-01      0.92430763E-02      0.14251439E-01      0.18627422E-01      0.17815255E-01      0.25775263E-01      0.92222184E-02      0.75106601E-02      0.11893668E-01      0.18213874E-01      0.16257642E-01      0.24414261E-01     -0.35205202E-02     -0.89026929E-04      0.35216457E-02     -0.56831760E-02     -0.15336637E-01      0.16355761E-01     -0.25643288E-02      0.10192405E-02      0.27594625E-02     -0.43222656E-02      0.91512304E-02      0.10120622E-01      0.41073183E-02      0.30297933E-02      0.51038918E-02      0.66540162E-02      0.32624819E-02      0.74107841E-02
      0.10780000E+02      0.20187822E-01      0.30787878E-01      0.36816322E-01      0.79238650E-02      0.96273270E-02      0.12468884E-01      0.10897360E-01      0.15416684E-02      0.11005871E-01      0.10897360E-01      0.15416684E-02      0.11005871E-01     -0.47043326E-02     -0.39186730E-01      0.39468095E-01     -0.58791828E-02     -0.41554882E-01      0.41968715E-01     -0.31000145E-02      0.20757956E-01      0.20988159E-01     -0.82039141E-02      0.25462727E-01      0.26751723E-01      0.10811970E-01      0.91115153E-02      0.14139250E-01      0.18655673E-01      0.17584650E-01      0.25636966E-01      0.91617935E-02      0.73284582E-02      0.11732210E-01      0.18066164E-01      0.15943050E-01      0.24094960E-01     -0.35072691E-02      0.93865242E-04      0.35085249E-02     -0.57007785E-02     -0.14936759E-01      0.15987671E-01     -0.26232764E-02      0.95213235E-03      0.27907231E-02     -0.44309277E-02      0.90196715E-02      0.10049258E-01      0.41265449E-02      0.30351378E-02      0.51225418E-02      0.67101832E-02      0.32919148E-02      0.74741730E-02
      0.10800000E+02      0.20200959E-01      0.30785590E-01      0.36821614E-01      0.79232606E-02      0.96219788E-02      0.12464371E-01      0.10785459E-01      0.15211301E-02      0.10892198E-01      0.10785459E-01      0.15211301E-02      0.10892198E-01     -0.46711950E-02     -0.39305132E-01      0.39581731E-01     -0.58404074E-02     -0.41719186E-01      0.42126012E-01     -0.31036258E-02      0.20779326E-01      0.21009828E-01     -0.81827583E-02      0.25563008E-01      0.26840732E-01      0.10775519E-01      0.89805090E-02      0.14027165E-01      0.18681861E-01      0.17355001E-01      0.25499176E-01      0.91010950E-02      0.71467643E-02      0.11571783E-01      0.17918048E-01      0.15629070E-01      0.23776548E-01     -0.34936433E-02      0.27569003E-03      0.35045040E-02     -0.57173361E-02     -0.14537493E-01      0.15621352E-01     -0.26810748E-02      0.88520135E-03      0.28234276E-02     -0.45370786E-02      0.88876423E-02      0.99787408E-02      0.41452267E-02      0.30401826E-02      0.51405850E-02      0.67651850E-02      0.33207658E-02      0.75362599E-02
